first,second,first_origin,second_origin,outcome,motif,sound,intensity,first_potency,second_potency,first_duration,second_duration,first_range,second_range,replacement_aspect,blocks_first,blocks_second,mechanics
astral_projection,kinetic_ward,INNATE,SPELL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,life_bloom,INNATE,CRYSTAL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,light_crystal,INNATE,CRYSTAL,RESONATE,mind_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
astral_projection,lightning_strike,INNATE,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,middleworld,INNATE,CRYSTAL,RESONATE,mind_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
astral_projection,nightfall_dominion,INNATE,ARTIFACT,RESONATE,soul_resonance,soul_tether,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
astral_projection,oblivion_pulse,INNATE,ARTIFACT,DAMPEN,counter_sigils,rune_hum,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
astral_projection,plant_healing_acceleration,INNATE,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,portal_rift,INNATE,CRYSTAL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,pure_light_block,INNATE,REALM,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,purification_circle,INNATE,SPELL,DAMPEN,counter_sigils,rune_hum,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
astral_projection,ritual_amplification,INNATE,SPELL,RESONATE,soul_resonance,soul_tether,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
astral_projection,root_binding,INNATE,SPELL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,sanctuary_growth,INNATE,SPELL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,shadow_step,INNATE,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,size_shift,INNATE,CRYSTAL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,soul_compass,INNATE,SPELL,RESONATE,mind_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
astral_projection,soul_link,INNATE,CRYSTAL,RESONATE,soul_resonance,soul_tether,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
astral_projection,soul_requiem,INNATE,ARTIFACT,RESONATE,soul_resonance,soul_tether,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
astral_projection,space_time,INNATE,CRYSTAL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,speed_burst,INNATE,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,spread_darkness,INNATE,ARTIFACT,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,starfall,INNATE,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,summon_darkness,INNATE,ARTIFACT,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,super_speed,INNATE,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,telekinesis,INNATE,INNATE,RESONATE,mind_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
astral_projection,thunderclap,INNATE,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,time_freeze,INNATE,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,time_shift,INNATE,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,tracking_mark,INNATE,SPELL,RESONATE,soul_resonance,soul_tether,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
astral_projection,vessel_possession,INNATE,INNATE,RESONATE,mind_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
astral_projection,vitality_transfer,INNATE,SPELL,RESONATE,soul_resonance,soul_tether,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
astral_projection,void_beam,INNATE,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,ward_breaking_ritual,INNATE,SPELL,DAMPEN,counter_sigils,rune_hum,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
astral_projection,weather_sigil,INNATE,SPELL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
banishment_circle,banishment_circle,SPELL,SPELL,RESONATE,sealed_resonance,crystal_resonate,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
banishment_circle,binding_sigil,SPELL,SPELL,RESONATE,sealed_resonance,crystal_resonate,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
banishment_circle,breezy_bash,SPELL,INNATE,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,celestial_ruin,SPELL,SPELL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,chrono_stop,SPELL,CRYSTAL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,clone_swarm,SPELL,CRYSTAL,CANCEL,return_seal,rift_open,4,0.000,0.000,0.000,0.000,0.000,0.000,,true,true,Banishment returns POWERS-owned ephemeral clones.
banishment_circle,concealment_veil,SPELL,SPELL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,controlled_hellfire,SPELL,SPELL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,counterspell,SPELL,SPELL,RESONATE,sealed_resonance,crystal_resonate,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
banishment_circle,cozy_campfire,SPELL,INNATE,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,creativity_manifestation,SPELL,CRYSTAL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,dark_crystal,SPELL,CRYSTAL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,darkness_block,SPELL,REALM,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,dimensional_anchor,SPELL,SPELL,RESONATE,sealed_resonance,crystal_resonate,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
banishment_circle,dispel,SPELL,SPELL,RESONATE,sealed_resonance,crystal_resonate,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
banishment_circle,double_health,SPELL,INNATE,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,dreamwalking,SPELL,CRYSTAL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,elemental_blast,SPELL,INNATE,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,energy_beam,SPELL,INNATE,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,energy_drain,SPELL,INNATE,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,fireball,SPELL,INNATE,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,flight,SPELL,INNATE,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,forcefield,SPELL,INNATE,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,frost_nova,SPELL,INNATE,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,gravity_displacement,SPELL,INNATE,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,ground_slam,SPELL,INNATE,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,hex,SPELL,SPELL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,ice_manipulation,SPELL,INNATE,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,infernal_seal,SPELL,SPELL,RESONATE,sealed_resonance,crystal_resonate,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
banishment_circle,inferno,SPELL,CRYSTAL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,invisibility,SPELL,INNATE,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,kinetic_ward,SPELL,SPELL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,life_bloom,SPELL,CRYSTAL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,light_crystal,SPELL,CRYSTAL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,lightning_strike,SPELL,INNATE,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,middleworld,SPELL,CRYSTAL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,nightfall_dominion,SPELL,ARTIFACT,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,oblivion_pulse,SPELL,ARTIFACT,RESONATE,sealed_resonance,crystal_resonate,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
banishment_circle,plant_healing_acceleration,SPELL,INNATE,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,portal_rift,SPELL,CRYSTAL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,pure_light_block,SPELL,REALM,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,purification_circle,SPELL,SPELL,RESONATE,sealed_resonance,crystal_resonate,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
banishment_circle,ritual_amplification,SPELL,SPELL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,root_binding,SPELL,SPELL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,sanctuary_growth,SPELL,SPELL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,shadow_step,SPELL,INNATE,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,size_shift,SPELL,CRYSTAL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,soul_compass,SPELL,SPELL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,soul_link,SPELL,CRYSTAL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,soul_requiem,SPELL,ARTIFACT,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,space_time,SPELL,CRYSTAL,DAMPEN,counter_sigils,rune_hum,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
