first,second,first_origin,second_origin,outcome,motif,sound,intensity,first_potency,second_potency,first_duration,second_duration,first_range,second_range,replacement_aspect,blocks_first,blocks_second,mechanics
breezy_bash,cozy_campfire,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,creativity_manifestation,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,dark_crystal,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,dimensional_anchor,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
breezy_bash,dispel,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
breezy_bash,double_health,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,dreamwalking,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,elemental_blast,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,energy_beam,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
breezy_bash,energy_drain,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,fireball,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
breezy_bash,flight,INNATE,INNATE,RESONATE,motion_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MOTION,false,false,Shared aspects resonate with bounded potency and duration.
breezy_bash,forcefield,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
breezy_bash,frost_nova,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
breezy_bash,gravity_displacement,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
breezy_bash,ground_slam,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
breezy_bash,hex,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,ice_manipulation,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,infernal_seal,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
breezy_bash,inferno,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,invisibility,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,kinetic_ward,INNATE,SPELL,RESONATE,motion_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MOTION,false,false,Shared aspects resonate with bounded potency and duration.
breezy_bash,life_bloom,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,light_crystal,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,lightning_strike,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,middleworld,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,plant_healing_acceleration,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,portal_rift,INNATE,CRYSTAL,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
breezy_bash,purification_circle,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
breezy_bash,ritual_amplification,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,root_binding,INNATE,SPELL,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
breezy_bash,sanctuary_growth,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,shadow_step,INNATE,INNATE,RESONATE,motion_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MOTION,false,false,Shared aspects resonate with bounded potency and duration.
breezy_bash,size_shift,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,slow_world,INNATE,INNATE,RESONATE,motion_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MOTION,false,false,Shared aspects resonate with bounded potency and duration.
breezy_bash,soul_compass,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,soul_link,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,space_time,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,speed_burst,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
breezy_bash,starfall,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
breezy_bash,super_speed,INNATE,INNATE,RESONATE,motion_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MOTION,false,false,Shared aspects resonate with bounded potency and duration.
breezy_bash,telekinesis,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
breezy_bash,time_freeze,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,time_shift,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,tracking_mark,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,vessel_possession,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,vitality_transfer,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,void_beam,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,ward_breaking_ritual,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
breezy_bash,weather_sigil,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
chrono_stop,chrono_stop,CRYSTAL,CRYSTAL,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
chrono_stop,clone_swarm,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
chrono_stop,concealment_veil,CRYSTAL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
chrono_stop,controlled_hellfire,CRYSTAL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
chrono_stop,counterspell,CRYSTAL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
chrono_stop,cozy_campfire,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
chrono_stop,creativity_manifestation,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
chrono_stop,dark_crystal,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
chrono_stop,dimensional_anchor,CRYSTAL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
chrono_stop,dispel,CRYSTAL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
chrono_stop,double_health,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
chrono_stop,dreamwalking,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
chrono_stop,elemental_blast,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
chrono_stop,energy_beam,CRYSTAL,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
chrono_stop,energy_drain,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
chrono_stop,fireball,CRYSTAL,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
chrono_stop,flight,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
chrono_stop,forcefield,CRYSTAL,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
chrono_stop,frost_nova,CRYSTAL,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
chrono_stop,gravity_displacement,CRYSTAL,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
chrono_stop,ground_slam,CRYSTAL,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
chrono_stop,hex,CRYSTAL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
chrono_stop,ice_manipulation,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
chrono_stop,infernal_seal,CRYSTAL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
chrono_stop,inferno,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
chrono_stop,invisibility,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
chrono_stop,kinetic_ward,CRYSTAL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
chrono_stop,life_bloom,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
chrono_stop,light_crystal,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
chrono_stop,lightning_strike,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
chrono_stop,middleworld,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
