capture_id	screenshot	page	slot	x	y	width	height	sha256
configuration/mip1/normal/model/item/treacherous_bludgeon/ground	0184_vfx011-items-configuration-ground-mip1-normal-page04.png	client-006.png	11	256	328	256	164	20880cd7d5ab0219d9ec6e4fd0fc946fd60a4b1ff96e587ba658f0f9c6079c75
configuration/mip1/normal/model/item/treacherous_cleaver/ground	0184_vfx011-items-configuration-ground-mip1-normal-page04.png	client-006.png	11	256	328	256	164	20880cd7d5ab0219d9ec6e4fd0fc946fd60a4b1ff96e587ba658f0f9c6079c75
configuration/mip1/normal/model/item/uchigatana/ground	0184_vfx011-items-configuration-ground-mip1-normal-page04.png	client-006.png	11	256	328	256	164	20880cd7d5ab0219d9ec6e4fd0fc946fd60a4b1ff96e587ba658f0f9c6079c75
configuration/mip1/normal/model/item/vaelith/ground	0184_vfx011-items-configuration-ground-mip1-normal-page04.png	client-006.png	11	256	328	256	164	20880cd7d5ab0219d9ec6e4fd0fc946fd60a4b1ff96e587ba658f0f9c6079c75
configuration/mip1/normal/model/item/valhakyra/ground	0184_vfx011-items-configuration-ground-mip1-normal-page04.png	client-006.png	11	256	328	256	164	20880cd7d5ab0219d9ec6e4fd0fc946fd60a4b1ff96e587ba658f0f9c6079c75
configuration/mip1/normal/model/item/vengeance_blade/ground	0185_vfx011-items-configuration-ground-mip1-normal-page05.png	client-006.png	12	512	328	256	164	89329a8270a9030c6c3a1e4d1474934ef0faf721245b97d63703bc7aff12f4c6
configuration/mip1/normal/model/item/vesper/ground	0185_vfx011-items-configuration-ground-mip1-normal-page05.png	client-006.png	12	512	328	256	164	89329a8270a9030c6c3a1e4d1474934ef0faf721245b97d63703bc7aff12f4c6
configuration/mip1/normal/model/item/vindicator/ground	0185_vfx011-items-configuration-ground-mip1-normal-page05.png	client-006.png	12	512	328	256	164	89329a8270a9030c6c3a1e4d1474934ef0faf721245b97d63703bc7aff12f4c6
configuration/mip1/normal/model/item/viridian_greataxe/ground	0185_vfx011-items-configuration-ground-mip1-normal-page05.png	client-006.png	12	512	328	256	164	89329a8270a9030c6c3a1e4d1474934ef0faf721245b97d63703bc7aff12f4c6
configuration/mip1/normal/model/item/viridian_pickaxe/ground	0185_vfx011-items-configuration-ground-mip1-normal-page05.png	client-006.png	12	512	328	256	164	89329a8270a9030c6c3a1e4d1474934ef0faf721245b97d63703bc7aff12f4c6
configuration/mip1/normal/model/item/viridian_shovel/ground	0185_vfx011-items-configuration-ground-mip1-normal-page05.png	client-006.png	12	512	328	256	164	89329a8270a9030c6c3a1e4d1474934ef0faf721245b97d63703bc7aff12f4c6
configuration/mip1/normal/model/item/void_oculus/ground	0185_vfx011-items-configuration-ground-mip1-normal-page05.png	client-006.png	12	512	328	256	164	89329a8270a9030c6c3a1e4d1474934ef0faf721245b97d63703bc7aff12f4c6
configuration/mip1/normal/model/item/windreaper/ground	0185_vfx011-items-configuration-ground-mip1-normal-page05.png	client-006.png	12	512	328	256	164	89329a8270a9030c6c3a1e4d1474934ef0faf721245b97d63703bc7aff12f4c6
configuration/mip1/normal/model/item/winterthorn/ground	0185_vfx011-items-configuration-ground-mip1-normal-page05.png	client-006.png	12	512	328	256	164	89329a8270a9030c6c3a1e4d1474934ef0faf721245b97d63703bc7aff12f4c6
configuration/mip1/normal/model/item/wooden_bludgeon/ground	0185_vfx011-items-configuration-ground-mip1-normal-page05.png	client-006.png	12	512	328	256	164	89329a8270a9030c6c3a1e4d1474934ef0faf721245b97d63703bc7aff12f4c6
configuration/mip1/normal/model/item/wooden_tonfa/ground	0185_vfx011-items-configuration-ground-mip1-normal-page05.png	client-006.png	12	512	328	256	164	89329a8270a9030c6c3a1e4d1474934ef0faf721245b97d63703bc7aff12f4c6
configuration/mip1/normal/model/item/zenith/ground	0185_vfx011-items-configuration-ground-mip1-normal-page05.png	client-006.png	12	512	328	256	164	89329a8270a9030c6c3a1e4d1474934ef0faf721245b97d63703bc7aff12f4c6
configuration/mip1/normal/item/dark_herald_spawn_egg/ground	0185_vfx011-items-configuration-ground-mip1-normal-page05.png	client-006.png	12	512	328	256	164	89329a8270a9030c6c3a1e4d1474934ef0faf721245b97d63703bc7aff12f4c6
configuration/mip1/normal/item/darkness_creature_spawn_egg/ground	0185_vfx011-items-configuration-ground-mip1-normal-page05.png	client-006.png	12	512	328	256	164	89329a8270a9030c6c3a1e4d1474934ef0faf721245b97d63703bc7aff12f4c6
configuration/mip1/normal/item/first_vessel_spawn_egg/ground	0185_vfx011-items-configuration-ground-mip1-normal-page05.png	client-006.png	12	512	328	256	164	89329a8270a9030c6c3a1e4d1474934ef0faf721245b97d63703bc7aff12f4c6
configuration/mip1/normal/item/light_herald_spawn_egg/ground	0185_vfx011-items-configuration-ground-mip1-normal-page05.png	client-006.png	12	512	328	256	164	89329a8270a9030c6c3a1e4d1474934ef0faf721245b97d63703bc7aff12f4c6
configuration/mip1/normal/item/power_test_actor_spawn_egg/ground	0185_vfx011-items-configuration-ground-mip1-normal-page05.png	client-006.png	12	512	328	256	164	89329a8270a9030c6c3a1e4d1474934ef0faf721245b97d63703bc7aff12f4c6
configuration/mip1/normal/item/radiant_sentinel_spawn_egg/ground	0185_vfx011-items-configuration-ground-mip1-normal-page05.png	client-006.png	12	512	328	256	164	89329a8270a9030c6c3a1e4d1474934ef0faf721245b97d63703bc7aff12f4c6
configuration/mip1/normal/model/item/amethyst_greatblade/firstperson_lefthand	0186_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page01.png	client-006.png	13	768	328	256	164	5aa14a93cd3b14f244951c61cebe9bf83fd119471bcc68cf9f92366697201926
configuration/mip1/normal/model/item/amethyst_greatpick/firstperson_lefthand	0186_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page01.png	client-006.png	13	768	328	256	164	5aa14a93cd3b14f244951c61cebe9bf83fd119471bcc68cf9f92366697201926
configuration/mip1/normal/model/item/amethyst_greatshovel/firstperson_lefthand	0186_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page01.png	client-006.png	13	768	328	256	164	5aa14a93cd3b14f244951c61cebe9bf83fd119471bcc68cf9f92366697201926
configuration/mip1/normal/model/item/ancient_greatslab/firstperson_lefthand	0186_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page01.png	client-006.png	13	768	328	256	164	5aa14a93cd3b14f244951c61cebe9bf83fd119471bcc68cf9f92366697201926
configuration/mip1/normal/model/item/azure_dagger/firstperson_lefthand	0186_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page01.png	client-006.png	13	768	328	256	164	5aa14a93cd3b14f244951c61cebe9bf83fd119471bcc68cf9f92366697201926
configuration/mip1/normal/model/item/azure_greataxe/firstperson_lefthand	0186_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page01.png	client-006.png	13	768	328	256	164	5aa14a93cd3b14f244951c61cebe9bf83fd119471bcc68cf9f92366697201926
configuration/mip1/normal/model/item/azure_greatsword/firstperson_lefthand	0186_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page01.png	client-006.png	13	768	328	256	164	5aa14a93cd3b14f244951c61cebe9bf83fd119471bcc68cf9f92366697201926
configuration/mip1/normal/model/item/azure_pickaxe/firstperson_lefthand	0186_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page01.png	client-006.png	13	768	328	256	164	5aa14a93cd3b14f244951c61cebe9bf83fd119471bcc68cf9f92366697201926
configuration/mip1/normal/model/item/azure_sabre/firstperson_lefthand	0186_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page01.png	client-006.png	13	768	328	256	164	5aa14a93cd3b14f244951c61cebe9bf83fd119471bcc68cf9f92366697201926
configuration/mip1/normal/model/item/azure_scythe/firstperson_lefthand	0186_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page01.png	client-006.png	13	768	328	256	164	5aa14a93cd3b14f244951c61cebe9bf83fd119471bcc68cf9f92366697201926
configuration/mip1/normal/model/item/azure_shovel/firstperson_lefthand	0186_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page01.png	client-006.png	13	768	328	256	164	5aa14a93cd3b14f244951c61cebe9bf83fd119471bcc68cf9f92366697201926
configuration/mip1/normal/model/item/berserkers_cleaver/firstperson_lefthand	0186_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page01.png	client-006.png	13	768	328	256	164	5aa14a93cd3b14f244951c61cebe9bf83fd119471bcc68cf9f92366697201926
configuration/mip1/normal/model/item/berserkers_greataxe/firstperson_lefthand	0186_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page01.png	client-006.png	13	768	328	256	164	5aa14a93cd3b14f244951c61cebe9bf83fd119471bcc68cf9f92366697201926
configuration/mip1/normal/model/item/black_iron_clobberer/firstperson_lefthand	0186_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page01.png	client-006.png	13	768	328	256	164	5aa14a93cd3b14f244951c61cebe9bf83fd119471bcc68cf9f92366697201926
configuration/mip1/normal/model/item/black_iron_greataxe/firstperson_lefthand	0186_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page01.png	client-006.png	13	768	328	256	164	5aa14a93cd3b14f244951c61cebe9bf83fd119471bcc68cf9f92366697201926
configuration/mip1/normal/model/item/black_iron_greatsword/firstperson_lefthand	0186_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page01.png	client-006.png	13	768	328	256	164	5aa14a93cd3b14f244951c61cebe9bf83fd119471bcc68cf9f92366697201926
configuration/mip1/normal/model/item/calamity_blade/firstperson_lefthand	0186_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page01.png	client-006.png	13	768	328	256	164	5aa14a93cd3b14f244951c61cebe9bf83fd119471bcc68cf9f92366697201926
configuration/mip1/normal/model/item/claymore/firstperson_lefthand	0186_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page01.png	client-006.png	13	768	328	256	164	5aa14a93cd3b14f244951c61cebe9bf83fd119471bcc68cf9f92366697201926
configuration/mip1/normal/model/item/crescent_greataxe/firstperson_lefthand	0187_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page02.png	client-006.png	14	1024	328	256	164	671f675ce2050589a04e550fab6c2116a571d179512dc7c25c2f8483539a0668
configuration/mip1/normal/model/item/crimson_cleaver/firstperson_lefthand	0187_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page02.png	client-006.png	14	1024	328	256	164	671f675ce2050589a04e550fab6c2116a571d179512dc7c25c2f8483539a0668
configuration/mip1/normal/model/item/crystal_frostblade/firstperson_lefthand	0187_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page02.png	client-006.png	14	1024	328	256	164	671f675ce2050589a04e550fab6c2116a571d179512dc7c25c2f8483539a0668
configuration/mip1/normal/model/item/crystal_frostscythe/firstperson_lefthand	0187_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page02.png	client-006.png	14	1024	328	256	164	671f675ce2050589a04e550fab6c2116a571d179512dc7c25c2f8483539a0668
configuration/mip1/normal/model/item/demonic_sword/firstperson_lefthand	0187_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page02.png	client-006.png	14	1024	328	256	164	671f675ce2050589a04e550fab6c2116a571d179512dc7c25c2f8483539a0668
configuration/mip1/normal/model/item/demons_blood_blade/firstperson_lefthand	0187_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page02.png	client-006.png	14	1024	328	256	164	671f675ce2050589a04e550fab6c2116a571d179512dc7c25c2f8483539a0668
configuration/mip1/normal/model/item/demons_blood_pick/firstperson_lefthand	0187_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page02.png	client-006.png	14	1024	328	256	164	671f675ce2050589a04e550fab6c2116a571d179512dc7c25c2f8483539a0668
configuration/mip1/normal/model/item/demons_blood_shovel/firstperson_lefthand	0187_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page02.png	client-006.png	14	1024	328	256	164	671f675ce2050589a04e550fab6c2116a571d179512dc7c25c2f8483539a0668
configuration/mip1/normal/model/item/demonslayers_greatsword/firstperson_lefthand	0187_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page02.png	client-006.png	14	1024	328	256	164	671f675ce2050589a04e550fab6c2116a571d179512dc7c25c2f8483539a0668
configuration/mip1/normal/model/item/dragon_sword/firstperson_lefthand	0187_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page02.png	client-006.png	14	1024	328	256	164	671f675ce2050589a04e550fab6c2116a571d179512dc7c25c2f8483539a0668
configuration/mip1/normal/model/item/emerald_greatcleaver/firstperson_lefthand	0187_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page02.png	client-006.png	14	1024	328	256	164	671f675ce2050589a04e550fab6c2116a571d179512dc7c25c2f8483539a0668
configuration/mip1/normal/model/item/ethereal_frostblade/firstperson_lefthand	0187_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page02.png	client-006.png	14	1024	328	256	164	671f675ce2050589a04e550fab6c2116a571d179512dc7c25c2f8483539a0668
configuration/mip1/normal/model/item/flamberge/firstperson_lefthand	0187_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page02.png	client-006.png	14	1024	328	256	164	671f675ce2050589a04e550fab6c2116a571d179512dc7c25c2f8483539a0668
configuration/mip1/normal/model/item/gilded_phoenix_greataxe/firstperson_lefthand	0187_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page02.png	client-006.png	14	1024	328	256	164	671f675ce2050589a04e550fab6c2116a571d179512dc7c25c2f8483539a0668
configuration/mip1/normal/model/item/gloomsteel_greataxe/firstperson_lefthand	0187_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page02.png	client-006.png	14	1024	328	256	164	671f675ce2050589a04e550fab6c2116a571d179512dc7c25c2f8483539a0668
configuration/mip1/normal/model/item/gloomsteel_katana/firstperson_lefthand	0187_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page02.png	client-006.png	14	1024	328	256	164	671f675ce2050589a04e550fab6c2116a571d179512dc7c25c2f8483539a0668
configuration/mip1/normal/model/item/gloomsteel_knife/firstperson_lefthand	0187_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page02.png	client-006.png	14	1024	328	256	164	671f675ce2050589a04e550fab6c2116a571d179512dc7c25c2f8483539a0668
configuration/mip1/normal/model/item/grand_claymore/firstperson_lefthand	0187_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page02.png	client-006.png	14	1024	328	256	164	671f675ce2050589a04e550fab6c2116a571d179512dc7c25c2f8483539a0668
configuration/mip1/normal/model/item/heavenly_partisan/firstperson_lefthand	0188_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page03.png	client-006.png	15	0	492	256	164	37f83392543e9c4a57d34fbf155fdabe90da9dc1d834da2150c3299b9d32eb55
configuration/mip1/normal/model/item/iron_battle_axe/firstperson_lefthand	0188_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page03.png	client-006.png	15	0	492	256	164	37f83392543e9c4a57d34fbf155fdabe90da9dc1d834da2150c3299b9d32eb55
configuration/mip1/normal/model/item/iron_broadsword/firstperson_lefthand	0188_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page03.png	client-006.png	15	0	492	256	164	37f83392543e9c4a57d34fbf155fdabe90da9dc1d834da2150c3299b9d32eb55
configuration/mip1/normal/model/item/iron_dagger/firstperson_lefthand	0188_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page03.png	client-006.png	15	0	492	256	164	37f83392543e9c4a57d34fbf155fdabe90da9dc1d834da2150c3299b9d32eb55
configuration/mip1/normal/model/item/iron_greataxe/firstperson_lefthand	0188_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page03.png	client-006.png	15	0	492	256	164	37f83392543e9c4a57d34fbf155fdabe90da9dc1d834da2150c3299b9d32eb55
configuration/mip1/normal/model/item/iron_halberd/firstperson_lefthand	0188_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page03.png	client-006.png	15	0	492	256	164	37f83392543e9c4a57d34fbf155fdabe90da9dc1d834da2150c3299b9d32eb55
configuration/mip1/normal/model/item/iron_hay_sickle/firstperson_lefthand	0188_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page03.png	client-006.png	15	0	492	256	164	37f83392543e9c4a57d34fbf155fdabe90da9dc1d834da2150c3299b9d32eb55
configuration/mip1/normal/model/item/iron_mace/firstperson_lefthand	0188_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page03.png	client-006.png	15	0	492	256	164	37f83392543e9c4a57d34fbf155fdabe90da9dc1d834da2150c3299b9d32eb55
configuration/mip1/normal/model/item/iron_polearm/firstperson_lefthand	0188_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page03.png	client-006.png	15	0	492	256	164	37f83392543e9c4a57d34fbf155fdabe90da9dc1d834da2150c3299b9d32eb55
configuration/mip1/normal/model/item/iron_sai/firstperson_lefthand	0188_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page03.png	client-006.png	15	0	492	256	164	37f83392543e9c4a57d34fbf155fdabe90da9dc1d834da2150c3299b9d32eb55
configuration/mip1/normal/model/item/lycanbane/firstperson_lefthand	0188_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page03.png	client-006.png	15	0	492	256	164	37f83392543e9c4a57d34fbf155fdabe90da9dc1d834da2150c3299b9d32eb55
configuration/mip1/normal/model/item/moonlight/firstperson_lefthand	0188_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page03.png	client-006.png	15	0	492	256	164	37f83392543e9c4a57d34fbf155fdabe90da9dc1d834da2150c3299b9d32eb55
configuration/mip1/normal/model/item/nature_sword/firstperson_lefthand	0188_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page03.png	client-006.png	15	0	492	256	164	37f83392543e9c4a57d34fbf155fdabe90da9dc1d834da2150c3299b9d32eb55
configuration/mip1/normal/model/item/nocturne/firstperson_lefthand	0188_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page03.png	client-006.png	15	0	492	256	164	37f83392543e9c4a57d34fbf155fdabe90da9dc1d834da2150c3299b9d32eb55
configuration/mip1/normal/model/item/oculus/firstperson_lefthand	0188_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page03.png	client-006.png	15	0	492	256	164	37f83392543e9c4a57d34fbf155fdabe90da9dc1d834da2150c3299b9d32eb55
configuration/mip1/normal/model/item/phantomguard_greatsword/firstperson_lefthand	0188_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page03.png	client-006.png	15	0	492	256	164	37f83392543e9c4a57d34fbf155fdabe90da9dc1d834da2150c3299b9d32eb55
configuration/mip1/normal/model/item/phantomguard_partisan/firstperson_lefthand	0188_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page03.png	client-006.png	15	0	492	256	164	37f83392543e9c4a57d34fbf155fdabe90da9dc1d834da2150c3299b9d32eb55
configuration/mip1/normal/model/item/piercer/firstperson_lefthand	0188_vfx011-items-configuration-firstperson_lefthand-mip1-normal-page03.png	client-006.png	15	0	492	256	164	37f83392543e9c4a57d34fbf155fdabe90da9dc1d834da2150c3299b9d32eb55
