capture_id	screenshot	page	slot	x	y	width	height	sha256
configuration/mip1/normal/model/item/iron_sai/thirdperson_righthand	0203_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page03.png	client-007.png	10	0	328	256	164	fd2607aa3efeabd4a23e2f0fede37b3b8f8bbe17a1ea35f612299036ce2c38e6
configuration/mip1/normal/model/item/lycanbane/thirdperson_righthand	0203_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page03.png	client-007.png	10	0	328	256	164	fd2607aa3efeabd4a23e2f0fede37b3b8f8bbe17a1ea35f612299036ce2c38e6
configuration/mip1/normal/model/item/moonlight/thirdperson_righthand	0203_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page03.png	client-007.png	10	0	328	256	164	fd2607aa3efeabd4a23e2f0fede37b3b8f8bbe17a1ea35f612299036ce2c38e6
configuration/mip1/normal/model/item/nature_sword/thirdperson_righthand	0203_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page03.png	client-007.png	10	0	328	256	164	fd2607aa3efeabd4a23e2f0fede37b3b8f8bbe17a1ea35f612299036ce2c38e6
configuration/mip1/normal/model/item/nocturne/thirdperson_righthand	0203_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page03.png	client-007.png	10	0	328	256	164	fd2607aa3efeabd4a23e2f0fede37b3b8f8bbe17a1ea35f612299036ce2c38e6
configuration/mip1/normal/model/item/oculus/thirdperson_righthand	0203_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page03.png	client-007.png	10	0	328	256	164	fd2607aa3efeabd4a23e2f0fede37b3b8f8bbe17a1ea35f612299036ce2c38e6
configuration/mip1/normal/model/item/phantomguard_greatsword/thirdperson_righthand	0203_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page03.png	client-007.png	10	0	328	256	164	fd2607aa3efeabd4a23e2f0fede37b3b8f8bbe17a1ea35f612299036ce2c38e6
configuration/mip1/normal/model/item/phantomguard_partisan/thirdperson_righthand	0203_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page03.png	client-007.png	10	0	328	256	164	fd2607aa3efeabd4a23e2f0fede37b3b8f8bbe17a1ea35f612299036ce2c38e6
configuration/mip1/normal/model/item/piercer/thirdperson_righthand	0203_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page03.png	client-007.png	10	0	328	256	164	fd2607aa3efeabd4a23e2f0fede37b3b8f8bbe17a1ea35f612299036ce2c38e6
configuration/mip1/normal/model/item/ravenous_blade/thirdperson_righthand	0204_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page04.png	client-007.png	11	256	328	256	164	f4f397d18664a42ca46cf337b4b4953e88beaf9cc1ef38ba425a199b49497199
configuration/mip1/normal/model/item/revenants_darkscepter/thirdperson_righthand	0204_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page04.png	client-007.png	11	256	328	256	164	f4f397d18664a42ca46cf337b4b4953e88beaf9cc1ef38ba425a199b49497199
configuration/mip1/normal/model/item/revenants_gravecleaver/thirdperson_righthand	0204_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page04.png	client-007.png	11	256	328	256	164	f4f397d18664a42ca46cf337b4b4953e88beaf9cc1ef38ba425a199b49497199
configuration/mip1/normal/model/item/revenants_gravescepter/thirdperson_righthand	0204_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page04.png	client-007.png	11	256	328	256	164	f4f397d18664a42ca46cf337b4b4953e88beaf9cc1ef38ba425a199b49497199
configuration/mip1/normal/model/item/runic_piercer/thirdperson_righthand	0204_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page04.png	client-007.png	11	256	328	256	164	f4f397d18664a42ca46cf337b4b4953e88beaf9cc1ef38ba425a199b49497199
configuration/mip1/normal/model/item/sacrificial_cleaver/thirdperson_righthand	0204_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page04.png	client-007.png	11	256	328	256	164	f4f397d18664a42ca46cf337b4b4953e88beaf9cc1ef38ba425a199b49497199
configuration/mip1/normal/model/item/skeleton_axe/thirdperson_righthand	0204_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page04.png	client-007.png	11	256	328	256	164	f4f397d18664a42ca46cf337b4b4953e88beaf9cc1ef38ba425a199b49497199
configuration/mip1/normal/model/item/solstice/thirdperson_righthand	0204_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page04.png	client-007.png	11	256	328	256	164	f4f397d18664a42ca46cf337b4b4953e88beaf9cc1ef38ba425a199b49497199
configuration/mip1/normal/model/item/spider_sword/thirdperson_righthand	0204_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page04.png	client-007.png	11	256	328	256	164	f4f397d18664a42ca46cf337b4b4953e88beaf9cc1ef38ba425a199b49497199
configuration/mip1/normal/model/item/talonbrand/thirdperson_righthand	0204_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page04.png	client-007.png	11	256	328	256	164	f4f397d18664a42ca46cf337b4b4953e88beaf9cc1ef38ba425a199b49497199
configuration/mip1/normal/model/item/talonpick/thirdperson_righthand	0204_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page04.png	client-007.png	11	256	328	256	164	f4f397d18664a42ca46cf337b4b4953e88beaf9cc1ef38ba425a199b49497199
configuration/mip1/normal/model/item/talonshovel/thirdperson_righthand	0204_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page04.png	client-007.png	11	256	328	256	164	f4f397d18664a42ca46cf337b4b4953e88beaf9cc1ef38ba425a199b49497199
configuration/mip1/normal/model/item/treacherous_axe/thirdperson_righthand	0204_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page04.png	client-007.png	11	256	328	256	164	f4f397d18664a42ca46cf337b4b4953e88beaf9cc1ef38ba425a199b49497199
configuration/mip1/normal/model/item/treacherous_bludgeon/thirdperson_righthand	0204_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page04.png	client-007.png	11	256	328	256	164	f4f397d18664a42ca46cf337b4b4953e88beaf9cc1ef38ba425a199b49497199
configuration/mip1/normal/model/item/treacherous_cleaver/thirdperson_righthand	0204_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page04.png	client-007.png	11	256	328	256	164	f4f397d18664a42ca46cf337b4b4953e88beaf9cc1ef38ba425a199b49497199
configuration/mip1/normal/model/item/uchigatana/thirdperson_righthand	0204_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page04.png	client-007.png	11	256	328	256	164	f4f397d18664a42ca46cf337b4b4953e88beaf9cc1ef38ba425a199b49497199
configuration/mip1/normal/model/item/vaelith/thirdperson_righthand	0204_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page04.png	client-007.png	11	256	328	256	164	f4f397d18664a42ca46cf337b4b4953e88beaf9cc1ef38ba425a199b49497199
configuration/mip1/normal/model/item/valhakyra/thirdperson_righthand	0204_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page04.png	client-007.png	11	256	328	256	164	f4f397d18664a42ca46cf337b4b4953e88beaf9cc1ef38ba425a199b49497199
configuration/mip1/normal/model/item/vengeance_blade/thirdperson_righthand	0205_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page05.png	client-007.png	12	512	328	256	164	9ce697f1758134ce5d3f5d22eab38f62f574f99483fb9cc85e89eaa57c4ca8ac
configuration/mip1/normal/model/item/vesper/thirdperson_righthand	0205_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page05.png	client-007.png	12	512	328	256	164	9ce697f1758134ce5d3f5d22eab38f62f574f99483fb9cc85e89eaa57c4ca8ac
configuration/mip1/normal/model/item/vindicator/thirdperson_righthand	0205_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page05.png	client-007.png	12	512	328	256	164	9ce697f1758134ce5d3f5d22eab38f62f574f99483fb9cc85e89eaa57c4ca8ac
configuration/mip1/normal/model/item/viridian_greataxe/thirdperson_righthand	0205_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page05.png	client-007.png	12	512	328	256	164	9ce697f1758134ce5d3f5d22eab38f62f574f99483fb9cc85e89eaa57c4ca8ac
configuration/mip1/normal/model/item/viridian_pickaxe/thirdperson_righthand	0205_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page05.png	client-007.png	12	512	328	256	164	9ce697f1758134ce5d3f5d22eab38f62f574f99483fb9cc85e89eaa57c4ca8ac
configuration/mip1/normal/model/item/viridian_shovel/thirdperson_righthand	0205_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page05.png	client-007.png	12	512	328	256	164	9ce697f1758134ce5d3f5d22eab38f62f574f99483fb9cc85e89eaa57c4ca8ac
configuration/mip1/normal/model/item/void_oculus/thirdperson_righthand	0205_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page05.png	client-007.png	12	512	328	256	164	9ce697f1758134ce5d3f5d22eab38f62f574f99483fb9cc85e89eaa57c4ca8ac
configuration/mip1/normal/model/item/windreaper/thirdperson_righthand	0205_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page05.png	client-007.png	12	512	328	256	164	9ce697f1758134ce5d3f5d22eab38f62f574f99483fb9cc85e89eaa57c4ca8ac
configuration/mip1/normal/model/item/winterthorn/thirdperson_righthand	0205_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page05.png	client-007.png	12	512	328	256	164	9ce697f1758134ce5d3f5d22eab38f62f574f99483fb9cc85e89eaa57c4ca8ac
configuration/mip1/normal/model/item/wooden_bludgeon/thirdperson_righthand	0205_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page05.png	client-007.png	12	512	328	256	164	9ce697f1758134ce5d3f5d22eab38f62f574f99483fb9cc85e89eaa57c4ca8ac
configuration/mip1/normal/model/item/wooden_tonfa/thirdperson_righthand	0205_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page05.png	client-007.png	12	512	328	256	164	9ce697f1758134ce5d3f5d22eab38f62f574f99483fb9cc85e89eaa57c4ca8ac
configuration/mip1/normal/model/item/zenith/thirdperson_righthand	0205_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page05.png	client-007.png	12	512	328	256	164	9ce697f1758134ce5d3f5d22eab38f62f574f99483fb9cc85e89eaa57c4ca8ac
configuration/mip1/normal/item/dark_herald_spawn_egg/thirdperson_righthand	0205_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page05.png	client-007.png	12	512	328	256	164	9ce697f1758134ce5d3f5d22eab38f62f574f99483fb9cc85e89eaa57c4ca8ac
configuration/mip1/normal/item/darkness_creature_spawn_egg/thirdperson_righthand	0205_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page05.png	client-007.png	12	512	328	256	164	9ce697f1758134ce5d3f5d22eab38f62f574f99483fb9cc85e89eaa57c4ca8ac
configuration/mip1/normal/item/first_vessel_spawn_egg/thirdperson_righthand	0205_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page05.png	client-007.png	12	512	328	256	164	9ce697f1758134ce5d3f5d22eab38f62f574f99483fb9cc85e89eaa57c4ca8ac
configuration/mip1/normal/item/light_herald_spawn_egg/thirdperson_righthand	0205_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page05.png	client-007.png	12	512	328	256	164	9ce697f1758134ce5d3f5d22eab38f62f574f99483fb9cc85e89eaa57c4ca8ac
configuration/mip1/normal/item/power_test_actor_spawn_egg/thirdperson_righthand	0205_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page05.png	client-007.png	12	512	328	256	164	9ce697f1758134ce5d3f5d22eab38f62f574f99483fb9cc85e89eaa57c4ca8ac
configuration/mip1/normal/item/radiant_sentinel_spawn_egg/thirdperson_righthand	0205_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page05.png	client-007.png	12	512	328	256	164	9ce697f1758134ce5d3f5d22eab38f62f574f99483fb9cc85e89eaa57c4ca8ac
configuration/mip1/normal/model/item/amethyst_greatblade/fixed	0206_vfx011-items-configuration-fixed-mip1-normal-page01.png	client-007.png	13	768	328	256	164	2ac7de01b115af0af0054a7841310827d8ce233d12cb66951a04a5cb8f251c12
configuration/mip1/normal/model/item/amethyst_greatpick/fixed	0206_vfx011-items-configuration-fixed-mip1-normal-page01.png	client-007.png	13	768	328	256	164	2ac7de01b115af0af0054a7841310827d8ce233d12cb66951a04a5cb8f251c12
configuration/mip1/normal/model/item/amethyst_greatshovel/fixed	0206_vfx011-items-configuration-fixed-mip1-normal-page01.png	client-007.png	13	768	328	256	164	2ac7de01b115af0af0054a7841310827d8ce233d12cb66951a04a5cb8f251c12
configuration/mip1/normal/model/item/ancient_greatslab/fixed	0206_vfx011-items-configuration-fixed-mip1-normal-page01.png	client-007.png	13	768	328	256	164	2ac7de01b115af0af0054a7841310827d8ce233d12cb66951a04a5cb8f251c12
configuration/mip1/normal/model/item/azure_dagger/fixed	0206_vfx011-items-configuration-fixed-mip1-normal-page01.png	client-007.png	13	768	328	256	164	2ac7de01b115af0af0054a7841310827d8ce233d12cb66951a04a5cb8f251c12
configuration/mip1/normal/model/item/azure_greataxe/fixed	0206_vfx011-items-configuration-fixed-mip1-normal-page01.png	client-007.png	13	768	328	256	164	2ac7de01b115af0af0054a7841310827d8ce233d12cb66951a04a5cb8f251c12
configuration/mip1/normal/model/item/azure_greatsword/fixed	0206_vfx011-items-configuration-fixed-mip1-normal-page01.png	client-007.png	13	768	328	256	164	2ac7de01b115af0af0054a7841310827d8ce233d12cb66951a04a5cb8f251c12
configuration/mip1/normal/model/item/azure_pickaxe/fixed	0206_vfx011-items-configuration-fixed-mip1-normal-page01.png	client-007.png	13	768	328	256	164	2ac7de01b115af0af0054a7841310827d8ce233d12cb66951a04a5cb8f251c12
configuration/mip1/normal/model/item/azure_sabre/fixed	0206_vfx011-items-configuration-fixed-mip1-normal-page01.png	client-007.png	13	768	328	256	164	2ac7de01b115af0af0054a7841310827d8ce233d12cb66951a04a5cb8f251c12
configuration/mip1/normal/model/item/azure_scythe/fixed	0206_vfx011-items-configuration-fixed-mip1-normal-page01.png	client-007.png	13	768	328	256	164	2ac7de01b115af0af0054a7841310827d8ce233d12cb66951a04a5cb8f251c12
configuration/mip1/normal/model/item/azure_shovel/fixed	0206_vfx011-items-configuration-fixed-mip1-normal-page01.png	client-007.png	13	768	328	256	164	2ac7de01b115af0af0054a7841310827d8ce233d12cb66951a04a5cb8f251c12
configuration/mip1/normal/model/item/berserkers_cleaver/fixed	0206_vfx011-items-configuration-fixed-mip1-normal-page01.png	client-007.png	13	768	328	256	164	2ac7de01b115af0af0054a7841310827d8ce233d12cb66951a04a5cb8f251c12
configuration/mip1/normal/model/item/berserkers_greataxe/fixed	0206_vfx011-items-configuration-fixed-mip1-normal-page01.png	client-007.png	13	768	328	256	164	2ac7de01b115af0af0054a7841310827d8ce233d12cb66951a04a5cb8f251c12
configuration/mip1/normal/model/item/black_iron_clobberer/fixed	0206_vfx011-items-configuration-fixed-mip1-normal-page01.png	client-007.png	13	768	328	256	164	2ac7de01b115af0af0054a7841310827d8ce233d12cb66951a04a5cb8f251c12
configuration/mip1/normal/model/item/black_iron_greataxe/fixed	0206_vfx011-items-configuration-fixed-mip1-normal-page01.png	client-007.png	13	768	328	256	164	2ac7de01b115af0af0054a7841310827d8ce233d12cb66951a04a5cb8f251c12
configuration/mip1/normal/model/item/black_iron_greatsword/fixed	0206_vfx011-items-configuration-fixed-mip1-normal-page01.png	client-007.png	13	768	328	256	164	2ac7de01b115af0af0054a7841310827d8ce233d12cb66951a04a5cb8f251c12
configuration/mip1/normal/model/item/calamity_blade/fixed	0206_vfx011-items-configuration-fixed-mip1-normal-page01.png	client-007.png	13	768	328	256	164	2ac7de01b115af0af0054a7841310827d8ce233d12cb66951a04a5cb8f251c12
configuration/mip1/normal/model/item/claymore/fixed	0206_vfx011-items-configuration-fixed-mip1-normal-page01.png	client-007.png	13	768	328	256	164	2ac7de01b115af0af0054a7841310827d8ce233d12cb66951a04a5cb8f251c12
configuration/mip1/normal/model/item/crescent_greataxe/fixed	0207_vfx011-items-configuration-fixed-mip1-normal-page02.png	client-007.png	14	1024	328	256	164	395741431e67a4c226638a726907753077c9acbe50d3e58190ac15f11f6578d3
configuration/mip1/normal/model/item/crimson_cleaver/fixed	0207_vfx011-items-configuration-fixed-mip1-normal-page02.png	client-007.png	14	1024	328	256	164	395741431e67a4c226638a726907753077c9acbe50d3e58190ac15f11f6578d3
configuration/mip1/normal/model/item/crystal_frostblade/fixed	0207_vfx011-items-configuration-fixed-mip1-normal-page02.png	client-007.png	14	1024	328	256	164	395741431e67a4c226638a726907753077c9acbe50d3e58190ac15f11f6578d3
configuration/mip1/normal/model/item/crystal_frostscythe/fixed	0207_vfx011-items-configuration-fixed-mip1-normal-page02.png	client-007.png	14	1024	328	256	164	395741431e67a4c226638a726907753077c9acbe50d3e58190ac15f11f6578d3
configuration/mip1/normal/model/item/demonic_sword/fixed	0207_vfx011-items-configuration-fixed-mip1-normal-page02.png	client-007.png	14	1024	328	256	164	395741431e67a4c226638a726907753077c9acbe50d3e58190ac15f11f6578d3
configuration/mip1/normal/model/item/demons_blood_blade/fixed	0207_vfx011-items-configuration-fixed-mip1-normal-page02.png	client-007.png	14	1024	328	256	164	395741431e67a4c226638a726907753077c9acbe50d3e58190ac15f11f6578d3
configuration/mip1/normal/model/item/demons_blood_pick/fixed	0207_vfx011-items-configuration-fixed-mip1-normal-page02.png	client-007.png	14	1024	328	256	164	395741431e67a4c226638a726907753077c9acbe50d3e58190ac15f11f6578d3
configuration/mip1/normal/model/item/demons_blood_shovel/fixed	0207_vfx011-items-configuration-fixed-mip1-normal-page02.png	client-007.png	14	1024	328	256	164	395741431e67a4c226638a726907753077c9acbe50d3e58190ac15f11f6578d3
configuration/mip1/normal/model/item/demonslayers_greatsword/fixed	0207_vfx011-items-configuration-fixed-mip1-normal-page02.png	client-007.png	14	1024	328	256	164	395741431e67a4c226638a726907753077c9acbe50d3e58190ac15f11f6578d3
configuration/mip1/normal/model/item/dragon_sword/fixed	0207_vfx011-items-configuration-fixed-mip1-normal-page02.png	client-007.png	14	1024	328	256	164	395741431e67a4c226638a726907753077c9acbe50d3e58190ac15f11f6578d3
configuration/mip1/normal/model/item/emerald_greatcleaver/fixed	0207_vfx011-items-configuration-fixed-mip1-normal-page02.png	client-007.png	14	1024	328	256	164	395741431e67a4c226638a726907753077c9acbe50d3e58190ac15f11f6578d3
configuration/mip1/normal/model/item/ethereal_frostblade/fixed	0207_vfx011-items-configuration-fixed-mip1-normal-page02.png	client-007.png	14	1024	328	256	164	395741431e67a4c226638a726907753077c9acbe50d3e58190ac15f11f6578d3
configuration/mip1/normal/model/item/flamberge/fixed	0207_vfx011-items-configuration-fixed-mip1-normal-page02.png	client-007.png	14	1024	328	256	164	395741431e67a4c226638a726907753077c9acbe50d3e58190ac15f11f6578d3
configuration/mip1/normal/model/item/gilded_phoenix_greataxe/fixed	0207_vfx011-items-configuration-fixed-mip1-normal-page02.png	client-007.png	14	1024	328	256	164	395741431e67a4c226638a726907753077c9acbe50d3e58190ac15f11f6578d3
configuration/mip1/normal/model/item/gloomsteel_greataxe/fixed	0207_vfx011-items-configuration-fixed-mip1-normal-page02.png	client-007.png	14	1024	328	256	164	395741431e67a4c226638a726907753077c9acbe50d3e58190ac15f11f6578d3
